test_all,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
17,2.6396900000000003,2.5774999999999997,5.278639999999999,4.78792,5.05372,4.27119,4.695519999999999,5.50342,4.8621300000000005,5.1334800000000005,5.58636,4.50131,2150.3881300000003,5.668780000000001,5.963009999999999,5.46524,5.679830000000001,672.5468,6.25944,6.512559999999999,2025.0637199999996,5.88731,6.606909999999999,6.9178000000000015,6.29923,6.160360000000001,5.799950000000001,643.5639100000001,6.352500000000001,0,6.996960000000001
18,2.29514,2.7616,4.71837,4.45256,5.61564,4.7801,4.306799999999999,5.28339,5.2538800000000005,5.50239,5.375869999999998,4.464500000000001,21.318239999999996,5.68821,5.57317,5.333880000000001,5.726560000000001,10.93355,6.855610000000001,6.063009999999999,21.296190000000003,6.666459999999999,6.04695,5.948459999999999,7.082770000000001,6.706089999999998,5.910189999999999,6.481990000000001,5.9604,0,6.871369999999999
19,2.2962800000000003,2.6216100000000004,5.298240000000001,4.36238,4.8038099999999995,4.15506,4.379689999999999,4.83685,5.784689999999999,5.731439999999999,5.315309999999999,4.10706,4.348740000000001,5.527209999999999,5.60996,5.93567,5.941590000000001,6.4111199999999995,5.894049999999999,5.873019999999999,5.88328,6.15858,6.78895,6.15194,6.5492599999999985,6.324910000000001,6.11649,6.5825000000000005,6.131599999999999,0,7.68662
20,2.3095899999999996,2.61105,4.9309,4.22276,5.059550000000001,4.521390000000002,5.078200000000001,5.5191,4.92179,5.73292,5.385990000000001,4.738370000000001,16.671840000000003,6.56359,6.45734,6.048140000000001,5.791000000000001,5.47199,6.776849999999999,6.34798,5.52845,5.756659999999999,6.08873,5.88479,6.7896,7.243860000000001,5.800970000000001,6.3083100000000005,6.1658,0,8.06137
21,2.29047,2.5938100000000004,4.704409999999999,4.3052600000000005,4.874750000000001,4.61275,4.1957,4.90388,5.9448300000000005,5.1395800000000005,5.831340000000001,4.91399,4.576000000000001,5.641869999999999,5.7451,6.063069999999999,5.56495,5.4662500000000005,5.89394,6.116439999999999,5.437740000000002,5.952640000000001,6.117769999999999,6.69486,6.21931,7.448809999999997,6.203890000000001,6.31789,6.21085,0,6.861430000000001
22,2.4685700000000006,2.6065699999999996,4.956009999999999,4.4288799999999995,4.87098,4.3713099999999985,4.27316,4.854920000000001,5.02245,5.210739999999999,5.25791,4.274250000000001,4.75506,5.518500000000001,5.4392499999999995,5.3666599999999995,5.655109999999999,5.289949999999999,5.802990000000001,7.21613,5.816490000000001,5.83783,5.881939999999999,6.226830000000001,6.8193,6.145899999999999,6.39082,6.32995,5.431140000000001,0,7.2742
23,2.3629900000000004,2.57435,5.290830000000001,4.305459999999999,5.045649999999999,4.267860000000001,4.399780000000001,5.42057,5.4173300000000015,6.02267,5.44786,4.6174100000000005,4.304279999999999,5.872259999999999,5.453659999999999,6.0040700000000005,6.695900000000002,5.39663,6.32672,5.85645,5.36263,6.20679,5.95585,6.850769999999999,6.8757,6.43488,5.75614,6.48643,5.890079999999999,0,7.8613599999999995
24,2.29373,2.41753,5.19607,4.201350000000001,4.84502,4.483290000000002,4.85233,5.3634,5.53294,5.5485,6.217290000000001,4.2254499999999995,5.065029999999998,6.48342,5.667730000000001,5.360580000000001,6.42574,5.471570000000001,5.69511,6.01931,6.184869999999998,6.0381599999999995,6.77184,6.539249999999998,7.34931,6.4849499999999995,5.81873,7.34637,5.81671,0,7.54957
25,2.43912,2.55209,4.90919,4.780539999999999,4.888199999999999,4.299880000000001,4.2666699999999995,5.08609,4.960430000000001,6.0031300000000005,6.33413,4.31401,4.65245,6.062039999999999,6.11694,5.19183,5.88527,5.60655,6.01142,6.3859200000000005,5.447819999999999,5.94861,6.2160400000000005,6.973789999999999,6.95587,6.904399999999998,5.935340000000001,6.94872,5.88677,0,6.901180000000002
26,2.5926,2.40364,5.085430000000001,4.17754,5.380970000000001,4.583799999999999,4.68053,5.5453,5.29215,5.66927,5.46534,4.42323,28696.982149999996,6.37308,5.9762,5.70996,5.83017,9462.85888,6.06345,6.77754,27445.23166,6.078590000000001,6.0894200000000005,6.70472,6.789639999999999,6.468830000000001,5.7387299999999986,10448.63131,5.627080000000001,0,6.8967800000000015
27,2.4957699999999994,2.63073,5.328469999999999,4.6565900000000005,5.266309999999999,4.631970000000001,4.806099999999999,5.392620000000001,5.06599,5.4136700000000015,6.0007,4.188729999999999,4.497680000000002,5.546479999999999,5.676170000000001,5.149609999999999,5.91407,6.091240000000001,6.130419999999999,6.40389,5.504979999999999,5.71291,5.784409999999999,5.92009,7.181280000000003,6.139819999999999,5.91079,6.199669999999999,6.0409999999999995,0,7.317450000000001
28,2.7049999999999996,2.5393,5.3407,4.56349,4.833450000000001,4.37616,4.82495,5.4002,5.04343,5.41751,5.565619999999999,4.13398,4.45092,5.650510000000001,5.51786,5.747960000000001,5.605729999999999,5.35278,5.939010000000001,5.951580000000001,6.2024300000000006,5.7825099999999985,6.229509999999999,5.913559999999999,7.3904,6.54256,5.850960000000001,6.51263,5.57113,0,7.072039999999999
